,PRECINCT,CC_BRODERICK,CC_CAULFIELD,CC_ELLIOTT,CC_KAZANJIAN,CC_MARTIN,CC_AMERCIER,CC_RMERCIER,CC_MILINAZZO,CC_BELLEY,CC_BERARD,CC_DESCOTEAUX,CC_DOYLE,CC_FREEMAN,CC_GABRIEL,CC_HUSSAIN,CC_KOCH,CC_MENDONCA,CC_MURPHY,CC_OPARA,CC_WEICKER,CC_WOJAS,TOT_CC,TSC_HAYDEN,TSC_OHARE,TSC_BAHOU,TOT_TSC,SC_CONWAY,SC_DOHERTY,SC_FATICANTI,SC_LEAHY,SC_LEARY,SC_MARTIN,SC_LARABA,TOT_SC,PCC_BRODERICK,PCC_CAULFIELD,PCC_ELLIOTT,PCC_KAZANJIAN,PCC_MARTIN,PCC_AMERCIER,PCC_RMERCIER,PCC_MILINAZZO,PCC_BELLEY,PCC_BERARD,PCC_DESCOTEAUX,PCC_DOYLE,PCC_FREEMAN,PCC_GABRIEL,PCC_HUSSAIN,PCC_KOCH,PCC_MENDONCA,PCC_MURPHY,PCC_OPARA,PCC_WEICKER,PCC_WOJAS,PTSC_HAYDEN,PTSC_OHARE,PTSC_BAHOU,PSC_CONWAY,PSC_DOHERTY,PSC_FATICANTI,PSC_LEAHY,PSC_LEARY,PSC_MARTIN,PSC_LARABA,NAME10,CVAP,CVAPHISP,CVAPWHITE,CVAPASIAN,CVAPOTHER
10,Lowell Ward 4 Precinct 2,64,83,52,30,49,57,85,53,25,20,47,29,20,28,20,33,52,44,43,24,34,892,71,62,79,212,79,72,43,73,69,68,56,460,0.071748879,0.09304932699999999,0.058295964000000006,0.033632287000000004,0.054932735,0.063901345,0.09529148,0.05941704,0.028026906,0.022421525,0.052690583,0.032511211,0.022421525,0.031390135,0.022421525,0.036995516,0.058295964000000006,0.049327354000000004,0.048206278,0.02690583,0.038116592000000005,0.33490566,0.29245283,0.372641509,0.17173913,0.156521739,0.09347826099999999,0.158695652,0.15,0.147826087,0.12173913,Lowell Ward 4 Precinct 2,1930.8774008842506,0.14856821556897143,0.34530815054978026,0.4346840934891463,0.07143954039210199
11,Lowell Ward 4 Precinct 3,80,82,53,46,58,62,94,71,22,36,63,34,27,38,22,41,51,50,42,21,27,1020,91,71,61,223,91,92,56,86,84,81,65,555,0.078431373,0.080392157,0.051960784,0.045098039000000006,0.056862745,0.060784314000000006,0.092156863,0.069607843,0.021568627000000003,0.035294118,0.061764705999999996,0.033333333,0.026470588,0.037254902,0.021568627000000003,0.040196077999999996,0.05,0.049019608,0.041176471,0.020588235,0.026470588,0.408071749,0.31838565,0.273542601,0.16396396400000002,0.165765766,0.100900901,0.154954955,0.151351351,0.145945946,0.11711711699999999,Lowell Ward 4 Precinct 3,2418.447251654752,0.19060218317478075,0.41394815994515965,0.31873961962869124,0.07671003725136838
12,Lowell Ward 5 Precinct 1,120,172,151,73,116,146,188,140,175,103,195,74,41,59,47,58,142,113,94,55,66,2328,164,133,193,490,190,214,98,179,185,194,189,1249,0.051546392,0.073883162,0.064862543,0.031357388,0.04982817900000001,0.062714777,0.080756014,0.060137457000000005,0.075171821,0.044243986,0.08376288700000001,0.031786942,0.017611684,0.025343643,0.020189003,0.024914089,0.060996564,0.048539519,0.040378007,0.02362543,0.028350515,0.334693878,0.271428571,0.393877551,0.152121697,0.17133707,0.07846277,0.143314652,0.148118495,0.155324259,0.15132105699999998,Lowell Ward 5 Precinct 1,2382.5663957503293,0.090393083730393,0.7738052337384451,0.1005732654174831,0.03522841711367873
13,Lowell Ward 5 Precinct 2,111,147,101,68,90,125,164,87,102,100,121,66,34,45,31,39,105,75,83,45,58,1797,127,116,136,379,137,157,107,143,136,138,135,953,0.061769616,0.081803005,0.056204786,0.037840846000000004,0.050083472000000004,0.06956037799999999,0.091263216,0.048414023,0.056761269,0.055648302999999996,0.06733444599999999,0.03672788,0.018920423000000002,0.025041736000000002,0.017250974,0.021702838,0.058430718,0.041736227,0.046188090999999994,0.025041736000000002,0.032276016,0.335092348,0.30606860199999997,0.35883905,0.143756558,0.164742917,0.11227702,0.150052466,0.14270724,0.144805876,0.141657922,Lowell Ward 5 Precinct 2,2274.490088736039,0.2517197629523533,0.6515893536825507,0.060847937517976444,0.035842945847119646
14,Lowell Ward 5 Precinct 3,164,233,175,100,165,168,250,167,235,197,231,96,50,67,34,67,195,134,97,69,95,2989,192,179,246,617,264,274,127,266,257,253,254,1695,0.054867849,0.077952492,0.058548009000000005,0.033456005,0.055202409,0.056206089,0.083640013,0.055871529,0.07862161299999999,0.065908331,0.077283372,0.032117765,0.016728003,0.022415524,0.011375042,0.022415524,0.06523921,0.044831047,0.032452325,0.023084643999999998,0.031783205,0.31118314399999997,0.290113452,0.398703404,0.155752212,0.161651917,0.074926254,0.15693215300000002,0.151622419,0.149262537,0.149852507,Lowell Ward 5 Precinct 3,2064.684705417332,0.18943578927235627,0.7233967972339563,0.028636889722301922,0.058530523771385554
15,Lowell Ward 6 Precinct 1,248,308,283,169,224,262,320,240,244,138,336,133,59,107,81,99,285,229,140,109,141,4155,249,278,358,885,330,328,174,326,339,314,352,2163,0.059687124,0.074127557,0.06811071,0.040673887,0.053910951,0.063056558,0.07701564400000001,0.057761732999999996,0.058724427999999995,0.033212996,0.08086642599999999,0.032009627,0.014199759,0.025752106,0.019494585,0.023826715,0.068592058,0.05511432,0.033694344,0.026233454,0.033935018,0.281355932,0.31412429399999997,0.404519774,0.152565881,0.151641239,0.080443828,0.15071659699999998,0.15672676800000002,0.145168747,0.162736939,Lowell Ward 6 Precinct 1,2345.57064231748,0.12301936738834571,0.7516302117711271,0.07936145005432572,0.0459889707862013
16,Lowell Ward 6 Precinct 2,254,338,256,197,247,270,363,257,172,132,268,135,55,101,113,78,296,205,175,114,114,4140,262,272,328,862,364,343,179,338,360,330,309,2223,0.061352657000000005,0.081642512,0.061835749,0.047584540999999994,0.059661835999999996,0.065217391,0.08768115900000001,0.062077295,0.041545894,0.031884058,0.06473430000000001,0.032608696,0.013285024,0.024396135,0.027294686000000002,0.01884058,0.071497585,0.049516908,0.04227053099999999,0.027536232,0.027536232,0.303944316,0.315545244,0.38051044100000003,0.16374269,0.154295996,0.080521817,0.152046784,0.16194332,0.148448043,0.13900135,Lowell Ward 6 Precinct 2,2425.8864120752105,0.157586352235517,0.6291030665563059,0.1325468284448234,0.08076375276335371
17,Lowell Ward 6 Precinct 3,245,298,264,167,229,228,335,242,170,125,260,102,54,85,147,89,249,159,131,100,123,3802,266,225,322,813,307,329,165,318,326,317,323,2085,0.06443976900000001,0.0783798,0.069437138,0.04392425,0.060231457,0.059968438,0.08811152,0.06365071,0.04471330900000001,0.032877433,0.06838506,0.026827985,0.014203051000000001,0.022356654,0.038663861,0.023408732,0.06549184599999999,0.041820095,0.03445555,0.026301946,0.032351394,0.32718327199999997,0.276752768,0.396063961,0.147242206,0.157793765,0.079136691,0.152517986,0.15635491599999998,0.152038369,0.154916067,Lowell Ward 6 Precinct 3,2883.4253121906577,0.2170503648127965,0.5131072217914491,0.2198893512928212,0.049953062102933356
18,Lowell Ward 7 Precinct 1,104,117,87,73,87,98,139,96,59,53,109,54,31,46,44,40,98,97,66,47,49,1594,107,106,104,317,136,137,81,134,138,138,122,886,0.06524466799999999,0.073400251,0.054579674,0.045796738,0.054579674,0.061480552,0.08720200800000001,0.060225847,0.037013802,0.033249686,0.06838143,0.033877039,0.01944793,0.028858217999999998,0.027603513,0.025094103,0.061480552,0.060853199000000004,0.04140527,0.029485571000000002,0.030740276,0.33753943200000003,0.334384858,0.32807571,0.153498871,0.15462754,0.091422122,0.151241535,0.155756208,0.155756208,0.137697517,Lowell Ward 7 Precinct 1,2322.643379782291,0.17687684518762026,0.5505713746228429,0.22445944214752656,0.048092338042010276
19,Lowell Ward 7 Precinct 2,45,52,29,37,27,41,64,31,17,15,59,18,13,25,23,17,36,41,37,15,20,662,48,47,48,143,53,45,38,49,42,43,50,320,0.067975831,0.078549849,0.043806647000000004,0.055891239,0.040785497999999996,0.061933535,0.096676737,0.046827795,0.025679757999999997,0.02265861,0.089123867,0.027190332,0.019637461999999998,0.03776435,0.034743202,0.025679757999999997,0.054380665,0.061933535,0.055891239,0.02265861,0.03021148,0.335664336,0.328671329,0.335664336,0.165625,0.140625,0.11875,0.153125,0.13125,0.134375,0.15625,Lowell Ward 7 Precinct 2,2420.6923244193526,0.2330877679555471,0.37943972606560294,0.32602033277601783,0.0614521732028321
20,Lowell Ward 7 Precinct 3,60,54,41,31,51,43,70,40,23,29,53,25,15,20,18,25,40,33,31,19,21,742,58,41,57,156,61,65,47,60,51,55,49,388,0.080862534,0.07277628,0.055256065,0.041778976,0.068733154,0.057951482,0.09433962300000001,0.053908356,0.030997305,0.039083558,0.071428571,0.033692722,0.020215633,0.026954178,0.02425876,0.033692722,0.053908356,0.044474394,0.041778976,0.025606469,0.028301887,0.37179487200000005,0.26282051300000003,0.365384615,0.157216495,0.16752577300000002,0.121134021,0.154639175,0.131443299,0.141752577,0.12628866,Lowell Ward 7 Precinct 3,1834.828779094617,0.18438737340879466,0.31635125058238944,0.3774750550938936,0.12178632091492221
21,Lowell Ward 8 Precinct 1,118,170,93,101,126,95,157,133,44,54,158,71,32,48,43,41,117,102,84,47,77,1911,127,87,213,427,178,199,83,166,171,151,167,1115,0.061747776,0.08895866,0.04866562,0.05285191,0.065934066,0.049712192999999995,0.082155939,0.06959707,0.023024594,0.028257457000000003,0.082679226,0.037153322999999995,0.01674516,0.025117739,0.022501307999999998,0.021454736000000002,0.06122449,0.05337519599999999,0.04395604400000001,0.024594453,0.04029304,0.297423888,0.203747073,0.49882904,0.159641256,0.178475336,0.074439462,0.148878924,0.15336322900000002,0.135426009,0.149775785,Lowell Ward 8 Precinct 1,1650.1536946328586,0.24500340473543603,0.5551105748851314,0.10882578421140929,0.09106023616802326
22,Lowell Ward 8 Precinct 2,184,192,140,102,161,123,204,173,77,81,200,109,39,78,48,87,166,170,94,64,106,2598,166,155,254,575,249,230,91,222,233,216,230,1471,0.070823711,0.073903002,0.053887606,0.03926097,0.061970747,0.047344110999999994,0.07852194,0.06658968400000001,0.029638183,0.031177829,0.076982294,0.04195535,0.015011547,0.030023095,0.018475751000000002,0.033487298,0.063895304,0.06543495,0.036181677999999995,0.024634334,0.040800616,0.28869565199999997,0.26956521699999997,0.44173913,0.169272604,0.15635622,0.061862678,0.15091774300000002,0.158395649,0.146838885,0.15635622,Lowell Ward 8 Precinct 2,2210.9321481798406,0.08941688812058808,0.5653164382336456,0.3050022392738126,0.040264434371953706
23,Lowell Ward 8 Precinct 3,434,473,351,361,394,297,446,463,176,163,495,258,58,119,114,140,408,421,220,170,213,6174,332,343,645,1320,534,493,239,572,614,453,558,3463,0.070294785,0.076611597,0.056851312,0.058471007,0.063816003,0.048104956,0.072238419,0.074991902,0.028506641,0.026401037000000002,0.080174927,0.041788144,0.009394234,0.019274376,0.018464529,0.022675737,0.06608357599999999,0.06818918,0.035633301,0.027534822999999996,0.034499514,0.251515152,0.259848485,0.488636364,0.15420155900000002,0.142362114,0.069015305,0.165174704,0.177302917,0.130811435,0.161131967,Lowell Ward 8 Precinct 3,2412.088643581041,0.017541786337291313,0.7227764315289399,0.222476166473352,0.03720561566041668
24,Lowell Ward 9 Precinct 1,158,208,151,88,143,161,214,146,121,144,169,79,39,63,34,57,153,139,97,61,85,2510,157,165,195,517,203,206,152,201,197,196,177,1332,0.062948207,0.082868526,0.060159363,0.035059761,0.056972112000000005,0.06414342599999999,0.085258964,0.058167330999999996,0.04820717099999999,0.057370517999999995,0.067330677,0.031474103999999996,0.015537849,0.025099602000000002,0.013545817,0.022709162999999997,0.060956175,0.055378486,0.038645418,0.024302788999999998,0.033864542000000004,0.303675048,0.319148936,0.377176015,0.152402402,0.154654655,0.114114114,0.150900901,0.147897898,0.147147147,0.132882883,Lowell Ward 9 Precinct 1,1863.246402821932,0.24563639574986476,0.50049594101948,0.13979287235178176,0.11407479087887348
25,Lowell Ward 9 Precinct 2,244,289,231,144,254,208,328,223,120,260,277,108,57,78,59,91,222,217,140,93,83,3726,229,222,345,796,335,319,160,317,311,298,321,2061,0.065485776,0.07756307,0.061996779,0.038647343,0.068169619,0.05582394,0.08803005900000001,0.059849705,0.032206119,0.069779925,0.074342458,0.028985507,0.015297907,0.020933977,0.015834675,0.024422974,0.05958132,0.058239399000000004,0.037573806,0.024959742000000004,0.022275899,0.287688442,0.278894472,0.433417085,0.162542455,0.15477923300000002,0.077632217,0.153808831,0.150897623,0.144590005,0.155749636,Lowell Ward 9 Precinct 2,2213.7151352025676,0.15493108328676244,0.7134444841488381,0.05996269409973513,0.07166173846466438
26,Lowell Ward 9 Precinct 3,172,175,145,100,196,141,207,173,112,185,184,88,29,57,57,61,131,150,115,66,80,2624,164,163,229,556,228,207,113,217,233,206,228,1432,0.06554878,0.066692073,0.055259145999999995,0.038109756,0.074695122,0.053734755999999995,0.078887195,0.065929878,0.042682927,0.070503049,0.070121951,0.033536585,0.011051828999999999,0.021722561,0.021722561,0.023246951000000002,0.04992378,0.057164634000000006,0.04382622,0.025152439,0.030487805,0.29496402899999996,0.293165468,0.41187050399999997,0.15921787699999998,0.144553073,0.078910615,0.151536313,0.16270949699999998,0.143854749,0.15921787699999998,Lowell Ward 9 Precinct 3,2690.0915330231364,0.23838189904071014,0.6568554628240414,0.027140044768153987,0.07762259336709443
27,Lowell Ward 10 Precinct 1,147,171,132,95,155,120,194,143,66,60,119,71,63,98,47,81,190,150,89,56,70,2317,145,184,189,518,194,206,111,185,188,186,185,1255,0.063444109,0.073802331,0.05697022,0.041001295,0.06689684900000001,0.051791109,0.08372896,0.061717738,0.02848511,0.025895555,0.051359517,0.030643073,0.027190332,0.042296073,0.020284851,0.034958999,0.08200259,0.064738886,0.038411739,0.024169184,0.03021148,0.27992278,0.355212355,0.364864865,0.154581673,0.164143426,0.088446215,0.147410359,0.14980079699999999,0.148207171,0.147410359,Lowell Ward 10 Precinct 1,1881.3323325388642,0.16842926343976253,0.49216246993232476,0.2652244100738545,0.07418385655405821
28,Lowell Ward 10 Precinct 2,88,98,82,58,95,77,117,74,42,35,77,40,27,49,25,86,93,94,46,33,40,1376,90,140,86,316,125,124,63,136,116,115,106,785,0.063953488,0.07122093,0.059593022999999995,0.042151163,0.069040698,0.055959302,0.08502907,0.05377907,0.030523256000000002,0.025436047000000003,0.055959302,0.029069767000000003,0.019622093,0.035610465,0.018168605,0.0625,0.06758720900000001,0.068313953,0.033430233,0.023982557999999998,0.029069767000000003,0.28481012699999997,0.443037975,0.272151899,0.159235669,0.157961783,0.080254777,0.17324840800000002,0.147770701,0.146496815,0.13503184699999998,Lowell Ward 10 Precinct 2,1665.66297953751,0.2807358987729318,0.5263933909049192,0.1385649631677923,0.05430574715435662
29,Lowell Ward 10 Precinct 3,43,62,36,22,33,37,72,41,13,16,28,13,12,67,13,61,95,33,20,16,19,752,56,49,51,156,60,59,45,51,46,51,47,359,0.057180851,0.08244680900000001,0.04787234,0.029255319,0.043882979,0.049202128,0.095744681,0.054521277,0.017287234,0.021276596000000002,0.037234043,0.017287234,0.015957447,0.089095745,0.017287234,0.081117021,0.126329787,0.043882979,0.026595745,0.021276596000000002,0.025265957000000002,0.35897435899999997,0.314102564,0.326923077,0.16713091900000002,0.164345404,0.125348189,0.14206128099999998,0.128133705,0.14206128099999998,0.13091922,Lowell Ward 10 Precinct 3,1618.8788030322871,0.2715526274844384,0.4868934153605202,0.11649378964486574,0.12506016751017565
30,Lowell Ward 11 Precinct 1,119,143,120,81,154,104,159,123,75,56,99,45,31,57,25,58,106,114,60,44,54,1827,109,155,134,398,161,160,91,157,153,162,137,1021,0.0651341,0.07827038900000001,0.065681445,0.044334975,0.084291188,0.056923919,0.087027915,0.06732348099999999,0.041050903,0.030651341000000002,0.054187192,0.024630542000000002,0.016967707,0.031198686,0.013683633999999998,0.031746032,0.05801861,0.062397373,0.032840722,0.024083196,0.02955665,0.273869347,0.38944723600000003,0.33668341700000004,0.157688541,0.156709109,0.08912830599999999,0.153770813,0.149853085,0.15866797300000002,0.13418217400000002,Lowell Ward 11 Precinct 1,2082.9461196765305,0.195152592238246,0.5149857651848765,0.18053362352246716,0.10932801905441036
31,Lowell Ward 11 Precinct 2,186,222,196,111,217,180,245,186,121,86,169,74,50,71,51,105,192,187,85,75,97,2906,184,223,215,622,251,230,138,239,236,228,245,1567,0.06400550599999999,0.076393668,0.067446662,0.038196834,0.07467309,0.061940812000000005,0.084308328,0.06400550599999999,0.04163799,0.029593944,0.05815554,0.025464556,0.017205781,0.024432209,0.017549897,0.03613214,0.0660702,0.064349621,0.029249828,0.025808672,0.033379215,0.295819936,0.35852090000000003,0.34565916399999996,0.160178685,0.146777281,0.088066369,0.15252074,0.150606254,0.145500957,0.156349713,Lowell Ward 11 Precinct 2,2695.72170818304,0.16044817208126694,0.7070441347311411,0.0717809386372555,0.060726754550336326
32,Lowell Ward 11 Precinct 3,227,232,193,108,258,171,255,223,99,86,221,73,43,105,68,103,216,210,101,94,84,3170,191,231,249,671,285,256,121,279,245,271,245,1702,0.071608833,0.07318612,0.060883281,0.034069401,0.081388013,0.053943218,0.08044164,0.07034700299999999,0.031230284,0.027129338,0.069716088,0.023028391000000002,0.013564669,0.033123028,0.021451104,0.032492114,0.068138801,0.066246057,0.031861199,0.029652997,0.026498422999999997,0.284649776,0.344262295,0.37108792799999996,0.167450059,0.150411281,0.07109283200000001,0.163924794,0.143948296,0.159224442,0.143948296,Lowell Ward 11 Precinct 3,2132.7261353475515,0.11918149762198942,0.7599668502473326,0.0839047754618118,0.036946876668866285
