PRECINCT,TOTVOTES,P_HONEY,P_AGUILAR,P_HVAP,P_WVAP,P_AMINVAP,P_OTHVAP,P_CVAPW,P_CVAPAMIN,P_CVAPHISP,P_CVAPOTH
4616,118,0.830508475,0.169491525,0.521186364,0.470073844,0,0.008739792,0.683530816,4.99E-08,0.297480556,0.018988579
4618,179,0.74301676,0.25698324,0.558397503,0.433429094,0.003444978,0.004728425,0.531774008,0.007159614,0.452649944,0.008416433
4615,204,0.691176471,0.308823529,0.583818073,0.388618411,0.012430041,0.015133475,0.460305527,0.005562711,0.510348526,0.023783236
4605,142,0.852112676,0.147887324,0.186168021,0.793753895,0.004615086,0.015462998,0.861560892,0.007933697,0.086655767,0.043849644
4606,413,0.677966102,0.322033898,0.165304689,0.782331239,0.021081326,0.031282746,0.717642274,0.001945215,0.273048069,0.007364442
4603,423,0.763593381,0.236406619,0.093745459,0.869193764,0.009817495,0.027243282,0.911123344,0.020853918,0.013447611,0.054575127
4604,178,0.775280899,0.224719101,0.076752108,0.890544532,0.00120839,0.031494969,0.883332431,0.017003073,0.059541009,0.040123487
4602,195,0.676923077,0.323076923,0.185645547,0.789105693,0.012321571,0.012927189,0.861861886,0.012351845,0.055633633,0.070152636
4504,252,0.706349206,0.293650794,0.119564927,0.842117402,0.005228679,0.033088992,0.844301628,0.021091945,0.07133202,0.063274407
4402,226,0.800884956,0.199115044,0.109284436,0.848626451,0.009345624,0.032743488,0.862845445,0.00920344,0.085718208,0.042232906
4501,59,0.711864407,0.288135593,0.120995828,0.824873537,0.016967262,0.037163373,0.915495484,0.000104173,0.013075841,0.071324502
4303,84,0.797619048,0.202380952,0.489007396,0.495748384,0.002183794,0.013060426,0.566651182,0,0.411925997,0.02142282
4401,159,0.729559748,0.270440252,0.349779778,0.578523643,0.024703759,0.046992821,0.624175817,0.000374582,0.323471766,0.051977835
4111,362,0.756906077,0.243093923,0.122700115,0.85991541,0.000917247,0.016467228,0.855079816,0.001987736,0.091829031,0.051103417
4112,518,0.735521236,0.264478764,0.071602315,0.891398899,0.005491341,0.031507446,0.870519807,0.013830716,0.02855661,0.087092868
4108,236,0.724576271,0.275423729,0.078743691,0.892636532,0.011561296,0.017058482,0.893668192,0.016297038,0.046318756,0.043716014
4109,362,0.759668508,0.240331492,0.547533538,0.433665768,0.004304684,0.014496011,0.508590193,0.001761538,0.468823806,0.020824464
4105,132,0.810606061,0.189393939,0.472670889,0.504052066,0.009270063,0.014006981,0.573173302,0.006776378,0.399981448,0.020068872
4106,267,0.786516854,0.213483146,0.15653417,0.812030282,0.007851322,0.023584226,0.886023016,0.010196657,0.090717878,0.013062449
4003,393,0.798982188,0.201017812,0.302029621,0.665024501,0.009470363,0.023475516,0.715509098,0.01815757,0.229412818,0.036920514
4005,177,0.762711864,0.237288136,0.171535656,0.800170832,0.001928745,0.026364767,0.876274862,0.008513911,0.1137688,0.001442426
4002,79,0.683544304,0.316455696,0.659280279,0.303257334,0.018724403,0.018737984,0.317604245,0.084820578,0.567777853,0.029797323
3902,111,0.711711712,0.288288288,0.475187298,0.480496995,0.022157193,0.022158514,0.595342731,0,0.387964523,0.016692746
3601,32,0.90625,0.09375,0.285335227,0.696731894,1.88E-05,0.01791406,0.426824142,0.024446546,0.536519394,0.012209918
3602,443,0.758465011,0.241534989,0.053797533,0.910353277,0.00759413,0.028255061,0.854924926,0.019464592,0.067145373,0.05846511
3504,7,1,0,0.050572249,0.856007174,0,0.093420577,0.897675116,0.003829104,0.096384574,0.002111206
3311,453,0.783664459,0.216335541,0.248007719,0.714576481,0.015874457,0.021541343,0.672836348,0.004922991,0.299756701,0.02248396
3401,80,0.475,0.525,0.340999129,0.184153355,0.426699038,0.048148478,0.202683128,0.294219385,0.437822444,0.065275043
3303,110,0.627272727,0.372727273,0.544995033,0.424117229,0.014161309,0.016726429,0.448127963,0.000524695,0.523852023,0.027495319
3304,303,0.785478548,0.214521452,0.216486658,0.751636277,0.012939399,0.018937666,0.709396519,0.000657485,0.209527342,0.080418654
3301,209,0.775119617,0.224880383,0.110604371,0.829026594,0.010902948,0.049466088,0.913504136,5.24E-05,0.043272461,0.043171001
3206,384,0.752604167,0.247395833,0.10052981,0.859621867,0.014368728,0.025479595,0.89245431,0.035151851,0.03710586,0.035287979
3106,252,0.722222222,0.277777778,0.127570332,0.814095943,0.012609103,0.045724622,0.884094933,1.16E-05,0.078949559,0.036943922
3104,330,0.718181818,0.281818182,0.487323454,0.466981349,0.022680525,0.023014673,0.54148964,0.000387607,0.450106245,0.008016508
3105,23,0.869565217,0.130434783,0.551793693,0.431799787,0,0.01640652,0.426910713,0.024458695,0.536395418,0.012235174
3103,158,0.518987342,0.481012658,0.38530612,0.257358742,0.323962621,0.033372517,0.364569454,0.272995375,0.325805863,0.036629308
3100,264,0.734848485,0.265151515,0.481590156,0.497780931,0.003388973,0.01723994,0.539627912,0.061489168,0.352897275,0.045985645
3101,146,0.746575342,0.253424658,0.497329236,0.473402259,0.008100628,0.021167877,0.480146988,0.075611088,0.413914392,0.030327533
307,13,1,0,0.428792308,0.466645992,0.012545735,0.092015965,0.602921519,0,0.366271157,0.030807324
308,1,1,0,0.394764115,0.605235885,0,0,0.651006711,0,0.315436242,0.033557047
305,8,0.875,0.125,0.254194995,0.723359021,0.000256929,0.022189055,0.467955043,0.120057039,0.352474495,0.059513423
306,270,0.574074074,0.425925926,0.613930403,0.352678251,0.002914179,0.030477167,0.346219483,0.004834288,0.646529085,0.002417144
303,196,0.5,0.5,0.80325483,0.183790753,0.000460267,0.012494149,0.36019325,0.004505249,0.63248803,0.002813472
304,89,0.584269663,0.415730337,0.507282453,0.492611756,1.07E-05,9.51149E-05,0.34091846,8.53E-06,0.659068746,4.26456E-06
301,57,0.49122807,0.50877193,0.808051746,0.178879764,0.002869527,0.010198964,0.314895716,0,0.664794777,0.020309507
302,177,0.536723164,0.463276836,0.787990651,0.197202583,0.005857066,0.0089497,0.282316604,0.000104404,0.711521046,0.006057946
3002,61,0.786885246,0.213114754,0.244768798,0.290344514,0.426376732,0.038509956,0.402864427,0.341883661,0.166205864,0.089046048
2502,65,0.246153846,0.753846154,0.805188657,0.130752735,0.042024804,0.022033804,0.135373464,0.131150695,0.649347043,0.084128798
2702,412,0.757281553,0.242718447,0.334624761,0.619956087,0.020901996,0.024517156,0.688697147,0.046331571,0.241803235,0.023168047
2701,165,0.715151515,0.284848485,0.367794511,0.554456665,0.046529089,0.031219736,0.615756621,0.003712982,0.374971008,0.005559389
2306,273,0.659340659,0.340659341,0.364862759,0.596270747,0.013640713,0.025225781,0.75035826,0.01889806,0.213733701,0.017009979
2501,147,0.272108844,0.727891156,0.78119207,0.105838172,0.084831376,0.028138382,0.107903724,0.254436144,0.594423197,0.043236936
2301,221,0.615384615,0.384615385,0.392193545,0.562312922,0.022774112,0.022719422,0.590888273,0.028885524,0.364164398,0.016061806
2303,184,0.663043478,0.336956522,0.361148789,0.59811044,0.011643595,0.029097177,0.711299407,0.049798464,0.210583613,0.028318516
2102,161,0.422360248,0.577639752,0.684271432,0.19650245,0.099760412,0.019465706,0.23719643,0.114744798,0.59272444,0.055334332
2103,172,0.377906977,0.622093023,0.843630974,0.089480245,0.054410816,0.012477965,0.112245919,0.101580556,0.730918112,0.055255414
2101,176,0.352272727,0.647727273,0.793162891,0.107207946,0.07909004,0.020539122,0.198664605,0.044692277,0.737055617,0.019587502
175,167,0.652694611,0.347305389,0.189119463,0.754125092,0.003581154,0.053174291,0.834772944,0,0.125153176,0.04007388
1708,188,0.441489362,0.558510638,0.846836989,0.140093976,0.00646645,0.006602585,0.283116974,0.008990004,0.705313294,0.002579728
1705,361,0.584487535,0.415512465,0.412731287,0.550653794,0.005986636,0.030628282,0.32329231,0.005108201,0.664532276,0.007067212
1706,206,0.398058252,0.601941748,0.778288083,0.197746665,0.003413648,0.020551604,0.304221846,0.004896982,0.669419181,0.021461991
1703,189,0.544973545,0.455026455,0.665607444,0.295967047,0.009256458,0.029169051,0.265261496,0.021213995,0.694725671,0.018798838
1701,201,0.388059701,0.611940299,0.854897218,0.133593318,0.001390897,0.010118566,0.202661645,0.001335791,0.79456483,0.001437734
162,91,0.637362637,0.362637363,0.219675369,0.719365364,0.001854618,0.059104649,0.858639711,0.000284253,0.100266319,0.040809717
156,167,0.520958084,0.479041916,0.481997784,0.468951467,0.014222691,0.034828058,0.431686593,3.51E-05,0.532053988,0.036224327
158,86,0.5,0.5,0.463375287,0.477308158,0.018949684,0.040366871,0.756166323,0.00869595,0.226392736,0.00874499
155,341,0.680351906,0.319648094,0.160824723,0.785464314,0.00831937,0.045391594,0.834799719,2.02E-08,0.125145928,0.040054333
1504,404,0.71039604,0.28960396,0.123488418,0.84454994,0.009727603,0.022234039,0.934930952,0.018615274,0.023227143,0.02322663
1502,463,0.704103672,0.295896328,0.089462678,0.876828017,0.01046925,0.023240054,0.902094265,0.006321537,0.045319304,0.046264894
1503,386,0.733160622,0.266839378,0.086327204,0.878135153,0.012770385,0.022767258,0.866422448,0.004484942,0.109449564,0.019643046
150,159,0.496855346,0.503144654,0.394087968,0.544223737,0.021266402,0.040421894,0.720104319,0.064839922,0.204903017,0.010152742
1501,266,0.646616541,0.353383459,0.208655516,0.744286913,0.008877832,0.038179738,0.852283922,0.000694129,0.102489545,0.044532404
143,107,0.457943925,0.542056075,0.532152772,0.426107367,0.00723932,0.034500541,0.541460791,1.89E-08,0.458480941,5.82495E-05
140,275,0.603636364,0.396363636,0.420035541,0.499371802,0.022485382,0.058107275,0.633120782,0.002398617,0.329589857,0.034890744
